City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
623,El Tigre,VE,83.59,overcast clouds,8.8875,-64.2454,Hotel Santa Cruz
624,Lorengau,PG,80.08,scattered clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
629,Charlottesville,US,75.7,clear sky,38.0293,-78.4767,Hampton Inn & Suites Charlottesville-At The University
630,Mbandaka,CD,79.48,broken clouds,0.0487,18.2603,Guest House Epervier
632,Vitre,FR,79.02,broken clouds,48.1178,-1.2058,ibis Vitré Centre
633,Morondava,MG,78.19,clear sky,-20.2833,44.2833,La Case Bambou
634,Micco,US,84.99,overcast clouds,27.8806,-80.5003,Seashell Suites Resort
635,Gorontalo,ID,75.6,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
637,Grand-Santi,GF,88.34,broken clouds,4.25,-54.3833,Hotel La Villa Couacou
638,Nageshwari,BD,82.26,broken clouds,25.9377,89.7148,Harun Villa
639,Tignere,CM,77.54,light rain,7.3667,12.65,SADECK
640,Kushima,JP,76.8,scattered clouds,31.4583,131.2333,Hanaoka
641,Nong Bua,TH,78.3,overcast clouds,15.8646,100.5858,ลภัสรดารีสอร์ท
645,Karpathos,GR,82.36,few clouds,35.507,27.2132,Alex
647,Sinnai,IT,82.85,moderate rain,39.3042,9.2036,La Rosa Dei Venti Sardinya
648,Barinas,VE,78.49,broken clouds,8.6226,-70.2075,Hotel Mastranto Suite
649,Elizabeth City,US,81.01,clear sky,36.2946,-76.2511,Hampton Inn Elizabeth City
652,Casablanca,MA,84.42,broken clouds,33.5928,-7.6192,فندق البيت المغربي كازبلانكا
653,La Mira,MX,76.62,overcast clouds,18.035,-102.3266,Cabaña San Francisco
657,Havelock,US,82.98,scattered clouds,34.8791,-76.9013,Sherwood Motel
661,Mazamari,PE,81.55,few clouds,-11.3258,-74.5308,Hospedaje Ratto
